BedsBaths,Price,FullAddress
3 bed 2 bath,"$1,428,000","2204-6463 SILVER AVENUE, Burnaby, BC"
3 bed 4 bath,"$3,388,000","4335 VALLEY DRIVE, Vancouver, BC"
3 bed 3 bath,"$2,879,900","501-5118 CAMBIE STREET, Vancouver, BC"
3 bed 3 bath,"$1,989,900","401-5118 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$655,000","608-1205 HOWE STREET, Vancouver, BC"
5 bed 3 bath,"$2,290,000","5002 RANGER AVENUE, North Vancouver, BC"
N/A bed 0 bath,"$10,000,000","4938 ARBUTUS STREET, Vancouver, BC"
N/A bed 0 bath,"$199,000","LOT 237 Lakewood Drive, Vernon, BC"
6 bed 2 bath,"$1,790,000","3181 E 54TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,500,000","411-4885 VALLEY DRIVE, Vancouver, BC"
2 bed 1 bath,"$1,588,800","2509 E 27TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,950,000","1506-1633 CAPILANO ROAD, North Vancouver, BC"
N/A bed 0 bath,"$6,106","138 E 8TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$799,000","309-930 E 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$729,000","1803-6055 NELSON AVENUE, Burnaby, BC"
1 bed1 bath,"$638,000","1511-1325 ROLSTON STREET, Vancouver, BC"
3 bed 4 bath,"$6,990,000","1468 MCRAE AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,899,000","2302-1228 W HASTINGS STREET, Vancouver, BC"
2 bed 1 bath,"$179,900","#114 3304 35th Avenue, Vernon, BC"
3 bed 2 bath,"$2,644,000","1281 CLYDE AVENUE, West Vancouver, BC"
4 bed 3 bath,"$4,688,000","885 BRAESIDE STREET, West Vancouver, BC"
4 bed 2 bath,"$3,480,000","1788 FULTON AVENUE, West Vancouver, BC"
2 bed 2 bath,"$998,000","501-3811 HASTINGS STREET, Burnaby, BC"
3 bed 3 bath,"$2,990,000","4002-4458 BERESFORD STREET, Burnaby, BC"
5 bed 3 bath,"$1,650,000","705 E 60TH AVENUE, Vancouver, BC"
N/A bed 0 bath,"$9,000,000","2092 W 33RD AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,480,000","305-6168 EAST BOULEVARD, Vancouver, BC"
2 bed 2 bath,"$898,800","2606-1283 HOWE STREET, Vancouver, BC"
8 bed 8 bath,"$4,599,000","206 N ELLESMERE AVENUE, Burnaby, BC"
4 bed 2 bath,"$1,968,000","4235 PERCIVAL AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,999,999","401-1168 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$779,000","1001-189 DAVIE STREET, Vancouver, BC"
1 bed1 bath,"$679,000","2207-928 RICHARDS STREET, Vancouver, BC"
5 bed 4 bath,"$2,288,000","8033 ASH STREET, Vancouver, BC"
5 bed 3 bath,"$5,500,000","6045 GRANVILLE STREET, Vancouver, BC"
3 bed 2 bath,"$3,198,000","603-1233 BEACH AVENUE, Vancouver, BC"
5 bed 3 bath,"$3,680,000","1449 MATHERS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,400,000","301-889 PACIFIC STREET, Vancouver, BC"
1 bed1 bath,"$749,000","604-8888 OSLER STREET, Vancouver, BC"
4 bed 4 bath,"$1,799,999","1808 E 2 AVENUE, Vancouver, BC"
7 bed 7 bath,"$2,680,000","1448 E 60 AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,169,900","4304-2108 GILMORE AVENUE, Burnaby, BC"
5 bed 6 bath,"$4,880,000","168 W 48TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$4,900,000","6849 OAK STREET, Vancouver, BC"
2 bed 1 bath,"$639,000","2103-5652 PATTERSON AVENUE, Burnaby, BC"
2 bed 2 bath,"$895,000","605-2288 ALPHA AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,380,000","4801-777 RICHARDS STREET, Vancouver, BC"
1 bed1 bath,"$699,000","3007-111 W GEORGIA STREET, Vancouver, BC"
2 bed 2 bath,"$868,800","902-4638 GLADSTONE STREET, Vancouver, BC"
6 bed 6 bath,"$5,688,000","2353 ORCHARD LANE, West Vancouver, BC"
3 bed 3 bath,"$5,500,000","1700-1863 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$868,000","1506-6220 MCKAY AVENUE, Burnaby, BC"
8 bed 7 bath,"$6,800,000","1402 CHIPPENDALE ROAD, West Vancouver, BC"
8 bed 5 bath,"$2,088,000","1525 E 51ST AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,168,000","16-5655 CHAFFEY AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,129,900","4010-4168 LOUGHEED HIGHWAY, Burnaby, BC"
5 bed 3 bath,"$1,888,888","2022 E 12TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,188,000","2303-233 ROBSON STREET, Vancouver, BC"
3 bed 3 bath,"$2,249,900","2605-1500 FERN STREET, North Vancouver, BC"
3 bed 2 bath,"$1,188,000","1112 IRONWORK PASSAGE, Vancouver, BC"
4 bed 2 bath,"$2,700,000","758 E 60TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,985,900","2510-1111 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$499,000","607-2468 E BROADWAY, Vancouver, BC"
N/A bed 0 bath,"$3,700,000","7984 KNIGHT STREET, Vancouver, BC"
2 bed 3 bath,"$1,399,900","610-1500 FERN STREET, North Vancouver, BC"
1 bed1 bath,"$898,888","2704-1955 ALPHA WAY, Burnaby, BC"
1 bed1 bath,"$898,888","2705-1955 ALPHA WAY, Burnaby, BC"
5 bed 3 bath,"$2,790,000","3750 W 26TH AVENUE, Vancouver, BC"
4 bed 4 bath,"$2,290,000","68 SEA AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,888,000","1103-1483 HOMER STREET, Vancouver, BC"
1 bed1 bath,"$818,000","1107-5728 BERTON AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,798,000","3281 E 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$778,000","607-1323 HOMER STREET, Vancouver, BC"
4 bed 2 bath,"$1,798,000","2238 E 5TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$869,000","406-2225 HOLDOM AVENUE, Burnaby, BC"
5 bed 8 bath,"$7,975,000","594 CRAIGMOHR DRIVE, West Vancouver, BC"
1 bed1 bath,"$888,000","501-889 PACIFIC STREET, Vancouver, BC"
4 bed 5 bath,"$2,680,000","336 E 43RD AVENUE, Vancouver, BC"
2 bed 1 bath,"$788,000","223-2520 GUELPH STREET, Vancouver, BC"
6 bed 3 bath,"$2,998,000","2091 W 59TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$878,000","1301-5333 GORING STREET, Burnaby, BC"
1 bed1 bath,"$780,000","418-1133 HOMER STREET, Vancouver, BC"
2 bed 2 bath,"$1,399,000","1803-5629 BIRNEY AVENUE, Vancouver, BC"
5 bed 4 bath,"$1,795,000","5557 SLOCAN STREET, Vancouver, BC"
4 bed 4 bath,"$2,188,000","1369 E 63RD AVENUE, Vancouver, BC"
7 bed 8 bath,"$12,680,000","6891 CHURCHILL STREET, Vancouver, BC"
4 bed 4 bath,"$2,188,000","1371 E 63RD AVENUE, Vancouver, BC"
5 bed 7 bath,"$4,980,000","2566 MARINE DRIVE, West Vancouver, BC"
3 bed 2 bath,"$2,074,900","3824 EMERALD DRIVE, North Vancouver, BC"
5 bed 5 bath,"$5,088,000","4769 W 7TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$2,999,000","202-1972 BELLEVUE AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,366,000","205-488 W 58TH AVENUE, Vancouver, BC"
2 bed 3 bath,"$2,998,000","410 BEACH CRESCENT, Vancouver, BC"
1 bed1 bath,"$480,000","201-6963 VICTORIA DRIVE, Vancouver, BC"
1 bed1 bath,"$798,000","525-1777 W 7TH AVENUE, Vancouver, BC"
4 bed 5 bath,"$5,498,000","2205 PALMERSTON AVENUE, West Vancouver, BC"
5 bed 2 bath,"$1,995,000","508 GREENWAY AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,225,000","1001-1333 W 11TH AVENUE, Vancouver, BC"
1 bed1 bath,"$1,128,800","PH 6-5168 CAMBIE STREET, Vancouver, BC"
6 bed 8 bath,"$7,998,000","735 SOUTHBOROUGH DRIVE, West Vancouver, BC"
3 bed 4 bath,"$2,048,000","6881 DUNNEDIN STREET, Burnaby, BC"
6 bed 7 bath,"$7,688,000","6450 MCCLEERY STREET, Vancouver, BC"
2 bed 2 bath,"$1,679,800","SPH 5-5168 CAMBIE STREET, Vancouver, BC"
6 bed 4 bath,"$11,950,000","4686 W 2ND AVENUE, Vancouver, BC"
1 bed1 bath,"$900,000","212-2890 POINT GREY ROAD, Vancouver, BC"
2 bed 2 bath,"$1,688,000","1905-1111 ALBERNI STREET, Vancouver, BC"
6 bed 4 bath,"$1,780,000","4631 FRASER STREET, Vancouver, BC"
2 bed 2 bath,"$3,798,000","2102-1550 ALBERNI STREET, Vancouver, BC"
3 bed 2 bath,"$1,588,800","105-5168 CAMBIE STREET, Vancouver, BC"
0 bed 1 bath,"$574,800","402-1178 HAMILTON STREET, Vancouver, BC"
3 bed 2 bath,"$2,788,000","2665 ROSEBERY AVENUE, West Vancouver, BC"
N/A bed 0 bath,"$2,980,000","4848 MARINE DRIVE, Burnaby, BC"
5 bed 3 bath,"$3,598,000","3320 W 28TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$1,750,000","2143 WILLIAM STREET, Vancouver, BC"
3 bed 1 bath,"$2,288,800","2216 E 55TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,249,000","1009-288 W 1ST AVENUE, Vancouver, BC"
3 bed 3 bath,"$5,288,000","1802-323 JERVIS STREET, Vancouver, BC"
1 bed1 bath,"$569,000","603-150 E 15TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,249,000","1009-288 W 1ST AVENUE, Vancouver, BC"
1 bed1 bath,"$799,000","409-8888 OSLER STREET, Vancouver, BC"
1 bed1 bath,"$649,000","701-6463 SILVER AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,298,000","2487 W 39TH AVENUE, Vancouver, BC"
1 bed1 bath,"$928,000","1806-620 CARDERO STREET, Vancouver, BC"
1 bed1 bath,"$679,900","1109-928 BEATTY STREET, Vancouver, BC"
1 bed1 bath,"$669,000","808-977 MAINLAND STREET, Vancouver, BC"
4 bed 3 bath,"$3,398,000","1108 GILSTON ROAD, West Vancouver, BC"
3 bed 3 bath,"$1,299,000","2318 BROCK STREET, Vancouver, BC"
2 bed 2 bath,"$788,000","20-3701 THURSTON STREET, Burnaby, BC"
3 bed 2 bath,"$1,279,000","7-3788 LAUREL STREET, Burnaby, BC"
2 bed 2 bath,"$839,000","501-175 W 2ND STREET, North Vancouver, BC"
4 bed 3 bath,"$2,299,900","2749 BYRON ROAD, North Vancouver, BC"
4 bed 2 bath,"$1,688,000","4558 MOSS STREET, Vancouver, BC"
3 bed 4 bath,"$3,880,000","508-3101 BURFIELD PLACE, West Vancouver, BC"
1 bed1 bath,"$785,000","202-105 W 2ND STREET, North Vancouver, BC"
4 bed 4 bath,"$1,990,000","1628 E 56TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$1,949,900","3269 E 16TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$868,000","201-7620 COLUMBIA STREET, Vancouver, BC"
2 bed 2 bath,"$868,000","201-7620 COLUMBIA STREET, Vancouver, BC"
2 bed 1 bath,"$3,880,000","1260 E 54TH AVENUE, Vancouver, BC"
5 bed 3 bath,"$3,380,000","3066 W 2ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,898,000","705-212 DAVIE STREET, Vancouver, BC"
3 bed 2 bath,"$1,599,000","5385 SHELBY COURT, Burnaby, BC"
1 bed1 bath,"$709,800","313-2520 GUELPH STREET, Vancouver, BC"
5 bed 3 bath,"$3,198,000","569 W 61ST AVENUE, Vancouver, BC"
2 bed 2 bath,"$856,000","4506-4650 BRENTWOOD BOULEVARD, Burnaby, BC"
2 bed 2 bath,"$1,580,000","1102-2350 W 39TH AVENUE, Vancouver, BC"
1 bed1 bath,"$699,000","1810-1500 HOWE STREET, Vancouver, BC"
2 bed 2 bath,"$798,000","1007-3663 CROWLEY DRIVE, Vancouver, BC"
2 bed 2 bath,"$918,900","801-2381 BETA AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,388,000","3202-6699 DUNBLANE AVENUE, Burnaby, BC"
3 bed 3 bath,"$1,398,000","2459 E KENT AVENUE NORTH, Vancouver, BC"
6 bed 2 bath,"$2,399,000","2349 E 49TH AVENUE, Vancouver, BC"
7 bed 7 bath,"$4,580,000","1116 W 49TH AVENUE, Vancouver, BC"
7 bed 4 bath,"$11,980,000","7843 CAMBIE STREET, Vancouver, BC"
3 bed 4 bath,"$3,169,900","2404-1500 FERN STREET, North Vancouver, BC"
3 bed 3 bath,"$1,989,900","3004-1500 FERN STREET, North Vancouver, BC"
3 bed 3 bath,"$3,498,000","5473 MONTE BRE CRESCENT, West Vancouver, BC"
1 bed1 bath,"$599,900","106-177 W 5TH STREET, North Vancouver, BC"
1 bed1 bath,"$1,275,000","703-1625 MANITOBA STREET, Vancouver, BC"
N/A bed 0 bath,"$11,980,000","7843 CAMBIE STREET, Vancouver, BC"
N/A bed 0 bath,"$13,000,000","7807 CAMBIE STREET, Vancouver, BC"
4 bed 2 bath,"$1,890,000","3116 E 5TH AVENUE, Vancouver, BC"
10 bed 6 bath,"$2,588,800","6451 ARGYLE STREET, Vancouver, BC"
6 bed 6 bath,"$5,499,000","2575 W 13TH AVENUE, Vancouver, BC"
7 bed 4 bath,"$13,000,000","7807 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$1,118,000","11B-328 TAYLOR WAY, West Vancouver, BC"
2 bed 2 bath,"$2,950,000","2403-1205 W HASTINGS STREET, Vancouver, BC"
2 bed 2 bath,"$1,849,999","1506-918 COOPERAGE WAY, Vancouver, BC"
2 bed 2 bath,"$1,875,000","407-469 W KING EDWARD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,258,000","302-588 BROUGHTON STREET, Vancouver, BC"
1 bed1 bath,"$648,000","1207-602 CITADEL PARADE, Vancouver, BC"
3 bed 4 bath,"$7,980,000","2102-323 JERVIS STREET, Vancouver, BC"
2 bed 2 bath,"$1,138,000","2106-5311 GORING STREET, Burnaby, BC"
7 bed 4 bath,"$1,750,000","2708 BOUNDARY ROAD, Burnaby, BC"
3 bed 3 bath,"$2,099,800","575 W 26TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$3,538,000","4880 DUNBAR STREET, Vancouver, BC"
2 bed 2 bath,"$788,000","1806-2024 FULLERTON AVENUE, North Vancouver, BC"
7 bed 5 bath,"$4,390,000","3553 W 27TH AVENUE, Vancouver, BC"
1 bed1 bath,"$589,000","902-4691 W 10TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$959,900","2105-2381 BETA AVENUE, Burnaby, BC"
4 bed 3 bath,"$1,999,000","5289 KIRA COURT, Burnaby, BC"
1 bed1 bath,"$469,999","104-8775 W CARTIER STREET, Vancouver, BC"
1 bed1 bath,"$1,175,000","101-469 W KING EDWARD AVENUE, Vancouver, BC"
6 bed 3 bath,"$2,999,000","317 W 17TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,549,000","210-528 W KING EDWARD AVENUE, Vancouver, BC"
1 bed1 bath,"$729,000","4008-4900 LENNOX LANE, Burnaby, BC"
3 bed 2 bath,"$1,190,000","1306-1188 QUEBEC STREET, Vancouver, BC"
5 bed 3 bath,"$2,099,000","1412 E 18TH AVENUE, Vancouver, BC"
3 bed 5 bath,"$3,688,000","2276 BOULDER COURT, West Vancouver, BC"
2 bed 2 bath,"$868,000","2105-2311 BETA AVENUE, Burnaby, BC"
N/A bed 0 bath,"$2,999,000","280 ROBSON STREET, Vancouver, BC"
2 bed 2 bath,"$1,120,000","5010-4670 ASSEMBLY WAY, Burnaby, BC"
2 bed 2 bath,"$3,250,000","1902-1550 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$589,000","802-2020 FULLERTON AVENUE, North Vancouver, BC"
2 bed 2 bath,"$1,328,000","311-5733 ALBERTA STREET, Vancouver, BC"
2 bed 2 bath,"$3,148,888","801-1550 ALBERNI STREET, Vancouver, BC"
6 bed 3 bath,"$3,480,000","2146 W 33RD AVENUE, Vancouver, BC"
N/A bed 0 bath,"$4,980,000","2160 W 39TH AVENUE, Vancouver, BC"
3 bed 3 bath,"$2,998,000","4650 CHERBOURG DRIVE, West Vancouver, BC"
4 bed 6 bath,"$7,680,000","2348 ORCHARD LANE, West Vancouver, BC"
6 bed 8 bath,"$6,678,000","1428 W 26TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$939,800","202-868 W 16TH AVENUE, Vancouver, BC"
1 bed1 bath,"$1,138,900","807-1568 ALBERNI STREET, Vancouver, BC"
1 bed1 bath,"$579,000","310-5058 JOYCE STREET, Vancouver, BC"
6 bed 8 bath,"$6,880,000","780 WESTCOT PLACE, West Vancouver, BC"
2 bed 2 bath,"$1,280,000","606-8888 OSLER STREET, Vancouver, BC"
2 bed 2 bath,"$950,000","501-1633 CAPILANO ROAD, North Vancouver, BC"
7 bed 6 bath,"$3,499,800","248 W 26TH STREET, North Vancouver, BC"
2 bed 2 bath,"$1,468,800","201-1510 W 6TH AVENUE, Vancouver, BC"
3 bed 1 bath,"$1,249,000","1107 MCLEAN DRIVE, Vancouver, BC"
4 bed 4 bath,"$4,288,000","2769 HIGHVIEW PLACE, West Vancouver, BC"
4 bed 4 bath,"$3,988,000","931 ESQUIMALT AVENUE, West Vancouver, BC"
N/A bed 0 bath,"$7,998,000","1247 KINGSWAY, Vancouver, BC"
N/A bed 0 bath,"$3,850,000","1555 E 5TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$865,000","310-2388 WESTERN PARKWAY, Vancouver, BC"
1 bed1 bath,"$569,900","408-5058 JOYCE STREET, Vancouver, BC"
5 bed 4 bath,"$9,980,000","5550 SOMERSET CRESCENT, Vancouver, BC"
4 bed 2 bath,"$3,300,000","820 MATHERS AVENUE, West Vancouver, BC"
2 bed 2 bath,"$1,299,000","404-469 W KING EDWARD AVENUE, Vancouver, BC"
6 bed 5 bath,"$4,498,000","2271 FULTON AVENUE, West Vancouver, BC"
6 bed 6 bath,"$2,649,000","4763 PORTLAND STREET, Burnaby, BC"
4 bed 10 bath,"$10,980,000","6869 BEECHWOOD STREET, Vancouver, BC"
6 bed 7 bath,"$9,980,000","618 HAWSTEAD PLACE, West Vancouver, BC"
2 bed 2 bath,"$3,980,000","602-499 BROUGHTON STREET, Vancouver, BC"
1 bed1 bath,"$769,420","1702-1010 RICHARDS STREET, Vancouver, BC"
3 bed 3 bath,"$2,499,000","900-1235 W BROADWAY, Vancouver, BC"
6 bed 7 bath,"$7,288,000","2867 W 44TH AVENUE, Vancouver, BC"
5 bed 2 bath,"$2,499,000","4638 KNIGHT STREET, Vancouver, BC"
2 bed 1 bath,"$1,598,000","1344 APPIN ROAD, North Vancouver, BC"
6 bed 4 bath,"$4,688,000","3525 W 29TH AVENUE, Vancouver, BC"
5 bed 7 bath,"$7,880,000","2748 RODGERS CREEK PLACE, West Vancouver, BC"
N/A bed 0 bath,"$3,298,000","2736 RODGERS CREEK PLACE, West Vancouver, BC"
4 bed 6 bath,"$3,298,000","2736 RODGERS CREEK PLACE, West Vancouver, BC"
2 bed 2 bath,"$928,000","1806-4388 BUCHANAN STREET, Burnaby, BC"
2 bed 2 bath,"$1,299,000","102 REGIMENT SQUARE, Vancouver, BC"
5 bed 6 bath,"$7,480,000","4212 CARNARVON STREET, Vancouver, BC"
1 bed1 bath,"$709,000","2309-1480 HOWE STREET, Vancouver, BC"
4 bed 3 bath,"$2,499,000","4606 KNIGHT STREET, Vancouver, BC"
1 bed1 bath,"$660,000","59-777 BURRARD STREET, Vancouver, BC"
5 bed 6 bath,"$5,380,000","3645 W 14TH AVENUE, Vancouver, BC"
5 bed 7 bath,"$3,398,000","2730 RODGERS CREEK PLACE, West Vancouver, BC"
N/A bed 0 bath,"$3,398,000","2730 RODGERS CREEK PLACE, West Vancouver, BC"
1 bed1 bath,"$609,000","803-131 REGIMENT SQUARE, Vancouver, BC"
2 bed 2 bath,"$1,458,000","2201-1189 MELVILLE STREET, Vancouver, BC"
10 bed 8 bath,"$3,298,000","4267 PARKER STREET, Burnaby, BC"
5 bed 6 bath,"$12,100,000","5428 MARINE DRIVE, West Vancouver, BC"
2 bed 2 bath,"$834,900","301-2338 WESTERN PARKWAY, Vancouver, BC"
3 bed 3 bath,"$3,225,000","463 VENTURA CRESCENT, North Vancouver, BC"
5 bed 3 bath,"$1,448,000","923 TWENTIETH STREET, New Westminster, BC"
2 bed 1 bath,"$688,000","905-4888 HAZEL STREET, Burnaby, BC"
4 bed 4 bath,"$2,998,000","338 E QUEENS ROAD, North Vancouver, BC"
2 bed 2 bath,"$1,190,000","313-5687 GRAY AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,199,900","2963 WALL STREET, Vancouver, BC"
2 bed 1 bath,"$1,999,000","280 E 32ND AVENUE, Vancouver, BC"
1 bed1 bath,"$700,000","606-180 E 2ND AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,598,000","509-618 W 45TH AVENUE, Vancouver, BC"
2 bed 1 bath,"$944,900","607-1680 E 12TH AVENUE, Vancouver, BC"
1 bed1 bath,"$786,000","1503-1328 W PENDER STREET, Vancouver, BC"
6 bed 3 bath,"$2,180,000","2049 SEMLIN DRIVE, Vancouver, BC"
5 bed 2 bath,"$1,100,000","4908 NORFOLK STREET, Burnaby, BC"
2 bed 2 bath,"$864,900","329-2381 BETA AVENUE, Burnaby, BC"
2 bed 2 bath,"$720,000","1401-7077 BERESFORD STREET, Burnaby, BC"
1 bed1 bath,"$878,000","306-4883 MACLURE MEWS, Vancouver, BC"
3 bed 2 bath,"$1,099,900","205-1680 E 12TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,288,000","1805-8555 GRANVILLE STREET, Vancouver, BC"
2 bed 3 bath,"$819,000","314-7777 ROYAL OAK AVENUE, Burnaby, BC"
4 bed 4 bath,"$3,599,000","651 BEACHVIEW DRIVE, North Vancouver, BC"
4 bed 4 bath,"$2,675,000","2857 VIOLET STREET, North Vancouver, BC"
3 bed 3 bath,"$2,050,000","2404-1211 MELVILLE STREET, Vancouver, BC"
1 bed1 bath,"$999,900","3008-1495 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$883,900","217-2381 BETA AVENUE, Burnaby, BC"
2 bed 2 bath,"$1,798,000","202-768 ARTHUR ERICKSON PLACE, West Vancouver, BC"
5 bed 5 bath,"$4,350,000","2385 OTTAWA AVENUE, West Vancouver, BC"
2 bed 3 bath,"$1,385,000","987 BEATTY STREET, Vancouver, BC"
3 bed 2 bath,"$2,288,000","1210-3533 ROSS DRIVE, Vancouver, BC"
1 bed1 bath,"$748,000","310-1367 ALBERNI STREET, Vancouver, BC"
2 bed 2 bath,"$1,099,000","106-6933 CAMBIE STREET, Vancouver, BC"
2 bed 2 bath,"$3,199,000","PH2-969 RICHARDS STREET, Vancouver, BC"
2 bed 2 bath,"$1,349,900","305-889 PACIFIC STREET, Vancouver, BC"
2 bed 1 bath,"$1,349,000","4001-1480 HOWE STREET, Vancouver, BC"
6 bed 9 bath,"$6,290,000","1039 MILLSTREAM ROAD, West Vancouver, BC"
7 bed 6 bath,"$4,488,000","5868 SELKIRK STREET, Vancouver, BC"
2 bed 2 bath,"$1,188,000","503-2288 W 40TH AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,120,000","206-5628 BIRNEY AVENUE, Vancouver, BC"
3 bed 3 bath,"$1,799,000","5-218 W 62ND AVENUE, Vancouver, BC"
N/A bed 0 bath,"$6,600,000","1520 AVERY AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,050,000","TH5-5005 CLARENDON STREET, Vancouver, BC"
6 bed 7 bath,"$6,880,000","2399 W 35TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,888,000","4943 QUEBEC STREET, Vancouver, BC"
6 bed 6 bath,"$11,580,000","2998 ROSEBERY AVENUE, West Vancouver, BC"
9 bed 3 bath,"$1,449,999","518 E CORDOVA STREET, Vancouver, BC"
2 bed 2 bath,"$998,000","401-27 ALEXANDER STREET, Vancouver, BC"
5 bed 4 bath,"$2,150,000","790 E 49TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$2,888,000","4955 QUEBEC STREET, Vancouver, BC"
5 bed 4 bath,"$12,800,000","6786 BLENHEIM STREET, Vancouver, BC"
5 bed 3 bath,"$1,577,000","2821 EASTERN AVENUE, North Vancouver, BC"
5 bed 3 bath,"$1,999,999","6150 BRUCE STREET, Vancouver, BC"
2 bed 2 bath,"$2,288,000","602-1568 ALBERNI STREET, Vancouver, BC"
4 bed 4 bath,"$9,498,000","3902-889 PACIFIC STREET, Vancouver, BC"
5 bed 2 bath,"$1,599,000","848 E 33RD AVENUE, Vancouver, BC"
8 bed 5 bath,"$6,880,000","6625 CHURCHILL STREET, Vancouver, BC"
1 bed1 bath,"$899,000","578-438 W KING EDWARD AVENUE, Vancouver, BC"
2 bed 2 bath,"$1,599,000","2101-885 CAMBIE STREET, Vancouver, BC"
N/A bed 0 bath,"$4,980,000","2386 W 3RD AVENUE, Vancouver, BC"
5 bed 3 bath,"$2,738,000","2047 W 14TH AVENUE, Vancouver, BC"
1 bed1 bath,"$799,000","806-2370 W 2ND AVENUE, Vancouver, BC"
5 bed 3 bath,"$3,398,000","2290 HAYWOOD AVENUE, West Vancouver, BC"
2 bed 2 bath,"$899,900","1508-2381 BETA AVENUE, Burnaby, BC"
5 bed 3 bath,"$2,398,000","810 HANDSWORTH ROAD, North Vancouver, BC"
5 bed 3 bath,"$5,480,000","1928 W 37TH AVENUE, Vancouver, BC"
5 bed 5 bath,"$4,680,000","126 TALISMAN AVENUE, Vancouver, BC"
N/A bed 0 bath,"$10,900,000","3985 CAMBIE STREET, Vancouver, BC"
1 bed1 bath,"$729,900","127-2381 BETA AVENUE, Burnaby, BC"
N/A bed 0 bath,"$10,500,000","3939 CAMBIE STREET, Vancouver, BC"
5 bed 8 bath,"$14,800,000","2426 HALSTON COURT, West Vancouver, BC"
N/A bed 0 bath,"$650,000","5799 MARINE DRIVE, Vancouver, BC"
3 bed 2 bath,"$1,299,000","602-121 W 16TH STREET, North Vancouver, BC"
6 bed 4 bath,"$2,200,000","1057 E 14TH AVENUE, Vancouver, BC"
3 bed 2 bath,"$1,489,900","206-485 W 63RD STREET, Vancouver, BC"
3 bed 3 bath,"$1,748,800","4004-1189 MELVILLE STREET, Vancouver, BC"
2 bed 1 bath,"$799,000","3609-4508 HAZEL STREET, Burnaby, BC"
2 bed 2 bath,"$1,260,000","2307-1351 CONTINENTAL STREET, Vancouver, BC"
2 bed 2 bath,"$1,438,000","504-4685 VALLEY DRIVE, Vancouver, BC"
4 bed 7 bath,"$6,988,000","6475 WILTSHIRE STREET, Vancouver, BC"
1 bed1 bath,"$888,000","604-733 W 3RD STREET, North Vancouver, BC"
N/A bed 0 bath,0,"8747 IVY AVENUE, Burnaby, BC"
3 bed 2 bath,"$1,599,900","PH5-485 W 63RD STREET, Vancouver, BC"
3 bed 2 bath,"$1,329,900","208-485 W 63RD STREET, Vancouver, BC"
N/A bed 0 bath,"$4,588,000","2137 YEW STREET, Vancouver, BC"
4 bed 4 bath,"$6,680,000","2228 LYTHE COURT, West Vancouver, BC"
2 bed 2 bath,"$880,000","3605-2311 BETA AVENUE, Burnaby, BC"
